entrez,symbol,pubmed_id,type,primary_site,cancer_type,method,Cohort
324,APC,26939876,Gene panel,breast,triple_negative_breast_cancer,Recurrence-based,BRCA
324,APC,26806338,WES-gene panel,small_intestine,ampullary_adenocarcinoma,Recurrence-based,
324,APC,26099045,WGS,breast,breast_cancer,Recurrence-based,BRCA
324,APC,26998897,WES,small_intestine,duodenal_adenocarcinoma,MutSig,
330,BIRC3,14993899,Known Cancer,multiple,-,-,—
330,BIRC3,26466571,WES,blood,chronic_lymphocytic_leukemia,MutSig,DLBC
338,APOB,29625053,WES,multiple,pan-cancer_adult,PanSoftWare,pan-cancer_adult
338,APOB,27064257,WGS,hepatobiliary,pan-liver,Paper-specific,LIHC
338,APOB,26121086,WES,brain,neuroblastoma,Recurrence-based,
338,APOB,28622513,WES,hepatobiliary,hepatocellular_carcinoma,MutSig,LIHC
338,APOB,22484628,WES,stomach,gastric_adenocarcinoma,Recurrence-based,STAD
355,FAS,26192916,WGS-WES,blood,cutaneous_T_cell_lymphoma,MuSiC,DLBC
355,FAS,14993899,Known Cancer,multiple,-,-,—
355,FAS,26437031,WGS-WES-Gene panel,blood,T-cell_leukemia/lymphoma,MutSig,DLBC
355,FAS,21796119,WES,blood,non-Hodgkin_lymphoma,Greenman-based,DLBC
355,FAS,26939876,Gene panel,breast,triple_negative_breast_cancer,Recurrence-based,BRCA
367,AR,29625053,WES,multiple,pan-cancer_adult,PanSoftWare,pan-cancer_adult
367,AR,22981675,Gene panel,prostate,prostate_cancer,Recurrence-based,PRAD
367,AR,14993899,Known Cancer,multiple,-,-,—
367,AR,22722839,WES,prostate,prostate_cancer,Paper-specific,PRAD
367,AR,24132290,WES,multiple,pan-cancer_adult,MuSiC,pan-cancer_adult
367,AR,26000489,WES,prostate,prostate_cancer,MutSig,PRAD
367,AR,23539594,Known Cancer,multiple,-,-,—
369,ARAF,29625053,WES,multiple,pan-cancer_adult,PanSoftWare,pan-cancer_adult
369,ARAF,28297679,WES,hepatobiliary,cholangiocarcinoma,MutSig,CHOL
369,ARAF,14993899,Known Cancer,multiple,-,-,—
373,TRIM23,24390350,WES,multiple,pan-cancer_adult,MutSig,pan-cancer_adult
374,AREG,25501392,WES,multiple,pan-cancer_adult,HOTNET2,pan-cancer_adult
387,RHOA,29625053,WES,multiple,pan-cancer_adult,PanSoftWare,pan-cancer_adult
387,RHOA,24476821,WES,bladder,bladder_cancer,MutSig,BLCA
387,RHOA,25079317,WES,stomach,gastric_adenocarcinoma,MutSig,STAD
387,RHOA,28522256,WES,stomach,diffuse_gastric_adenocarcinoma,MutSig,STAD
387,RHOA,26192916,WGS-WES,blood,cutaneous_T_cell_lymphoma,MuSiC,DLBC
387,RHOA,14993899,Known Cancer,multiple,-,-,—
387,RHOA,29489754,WGS-WES,multiple,pan-cancer_paediatric,MuSiC,pan-cancer_paediatric
387,RHOA,24816255,WES,stomach,diffuse_gastric_adenocarcinoma,Recurrence-based,STAD
387,RHOA,26437031,WGS-WES-Gene panel,blood,T-cell_leukemia/lymphoma,MutSig,DLBC
387,RHOA,24390350,WES,multiple,pan-cancer_adult,MutSig,pan-cancer_adult
387,RHOA,26574607,WGS,blood,T-cell_leukemia/lymphoma,Recurrence-based,DLBC
387,RHOA,27135926,WGS,breast,breast_cancer,Paper-specific,BRCA
387,RHOA,24413734,WES,blood,peripheral_T-cell_lymphoma,Recurrence-based,DLBC
387,RHOA,23143595,WGS-WES,blood,Burkitt&#39;s_lymphoma,Recurrence-based,DLBC
387,RHOA,28988769,WES,bladder,bladder_cancer,MutSig,BLCA
387,RHOA,24413737,WES,blood,angioimmunoblastic_T-cell_lymphoma,Recurrence-based,DLBC
387,RHOA,24816253,WGS,stomach,gastric_adenocarcinoma,Youn-based,STAD
387,RHOA,24584070,WES,blood,angioimmunoblastic_T-cell_lymphoma,Recurrence-based,DLBC
388,RHOB,29625053,WES,multiple,pan-cancer_adult,PanSoftWare,pan-cancer_adult
388,RHOB,24476821,WES,bladder,bladder_cancer,MutSig,BLCA
388,RHOB,28988769,WES,bladder,bladder_cancer,MutSig,BLCA
393,ARHGAP4,25501392,WES,multiple,pan-cancer_adult,HOTNET2,pan-cancer_adult
394,ARHGAP5,14993899,Known Cancer,multiple,-,-,—
399,RHOH,14993899,Known Cancer,multiple,-,-,—
405,ARNT,14993899,Known Cancer,multiple,-,-,—
414,ARSD,28249600,WES,blood,acute_myeloid_leukemia,MutSig,LAML
414,ARSD,28479318,WES-gene panel,blood,cutaneous_DLBCL,MuSiC,DLBC
435,ASL,22156295,WES,pancreas,pancreatic_ductal_adenocarcinoma,Recurrence-based,PAAD
460,ASTN1,18772396,WES,brain,glioblastoma,Wood-based,GBM
460,ASTN1,27058444,WGS-WES,esophagus,esophageal_squamous_carcinoma,MutSig,ESCA
463,ZFHX3,29625053,WES,multiple,pan-cancer_adult,PanSoftWare,pan-cancer_adult
463,ZFHX3,23636398,WES,uterus,endometrial_cancer,MuSiC,UCEC
463,ZFHX3,14993899,Known Cancer,multiple,-,-,—
463,ZFHX3,27348297,WES,uterus,endometrial_cancer,MutSig,UCEC
463,ZFHX3,22722839,WES,prostate,prostate_cancer,Paper-specific,PRAD
463,ZFHX3,21822268,WES,bladder,bladder_cancer,Wood-based,BLCA
463,ZFHX3,24390350,WES,multiple,pan-cancer_adult,MutSig,pan-cancer_adult
463,ZFHX3,26503331,WES-gene panel,lung,lung_squamous_cell_carcinoma,MutSig,LUSC
463,ZFHX3,26000489,WES,prostate,prostate_cancer,MutSig,PRAD
466,ATF1,14993899,Known Cancer,multiple,-,-,—
471,ATIC,14993899,Known Cancer,multiple,-,-,—
472,ATM,26909576,WGS,pancreas,pancreatic_cancer_(all_histologies),HOTNET2,PAAD
472,ATM,29625053,WES,multiple,pan-cancer_adult,PanSoftWare,pan-cancer_adult
472,ATM,24121791,WES,bladder,bladder_cancer,Recurrence-based,BLCA
472,ATM,22610119,WES,prostate,prostate_cancer,MutSig,PRAD
472,ATM,22981675,Gene panel,prostate,prostate_cancer,Recurrence-based,PRAD
472,ATM,23103869,WES,pancreas,pancreatic_ductal_adenocarcinoma,MuSiC,PAAD
472,ATM,27158780,WES,lung,lung_cancer_(all_histologies),MutSig,LUAD
472,ATM,28256603,WES plus targeted deep resequencing,head_and_neck,nasopharyngeal_carcinoma,Literature-based,HNSC
472,ATM,18948947,Gene panel,lung,lung_adenocarcinoma,MuSiC,LUAD
472,ATM,28297679,WES,hepatobiliary,cholangiocarcinoma,MutSig,CHOL
472,ATM,22634756,WGS,hepatobiliary,hepatocellular_carcinoma,Paper-specific,LIHC
472,ATM,14993899,Known Cancer,multiple,-,-,—
472,ATM,24487277,WES,kidney,clear_cell_renal_cancer,Literature-based,KIRC
472,ATM,26804919,WES,small_intestine,ampullary_adenocarcinoma,MutSig,
472,ATM,24121792,WES,bladder,bladder_cancer,Wood-based,BLCA
472,ATM,22980975,WES,lung,lung_adenocarcinoma,InVEx,LUAD
472,ATM,27687306,WES,lung,lung_adenocarcinoma,InVEx,LUAD
472,ATM,24132290,WES,multiple,pan-cancer_adult,MuSiC,pan-cancer_adult
472,ATM,26632267,WES-gene panel,bone,osteosarcoma,Recurrence-based,SARC
472,ATM,23415222,WES,blood,chronic_lymphocytic_leukemia,MutSig,DLBC
472,ATM,26466571,WES,blood,chronic_lymphocytic_leukemia,MutSig,DLBC
472,ATM,24390350,WES,multiple,pan-cancer_adult,MutSig,pan-cancer_adult
472,ATM,25501392,WES,multiple,pan-cancer_adult,HOTNET2,pan-cancer_adult
472,ATM,22327622,Gene panel,colorectal,colorectal_adenocarcinoma,Recurrence-based,COAD
472,ATM,22327622,Gene panel,lung,non-small_cell_lung_cancer,Recurrence-based,LUAD
472,ATM,27135926,WGS,breast,breast_cancer,Paper-specific,BRCA
472,ATM,24413734,WES,blood,peripheral_T-cell_lymphoma,Recurrence-based,DLBC
472,ATM,22158541,WES,blood,chronic_lymphocytic_leukemia,Recurrence-based,DLBC
472,ATM,28988769,WES,bladder,bladder_cancer,MutSig,BLCA
472,ATM,26000489,WES,prostate,prostate_cancer,MutSig,PRAD
472,ATM,22895193,WES,colorectal,colorectal_adenocarcinoma,Wood-based,COAD
472,ATM,26544944,WGS-WES,prostate,prostate_cancer,MutSig,PRAD
472,ATM,28810144,WES plus targeted deep resequencing,pancreas,pancreatic_ductal_adenocarcinoma,MutSig,PAAD
472,ATM,23539594,Known Cancer,multiple,-,-,—
472,ATM,22150006,WGS-WES,blood,chronic_lymphocytic_leukemia,MutSig,DLBC
472,ATM,26939876,Gene panel,breast,triple_negative_breast_cancer,Recurrence-based,BRCA
476,ATP1A1,14993899,Known Cancer,multiple,-,-,—
488,ATP2A2,21399634,WES,blood,acute_monocytic_leukemia,Recurrence-based,LAML
492,ATP2B3,14993899,Known Cancer,multiple,-,-,—
495,ATP4A,22484628,WES,stomach,gastric_adenocarcinoma,Recurrence-based,STAD
506,ATP5F1B,24390350,WES,multiple,pan-cancer_adult,MutSig,pan-cancer_adult
526,ATP6V1B2,28064239,WES,blood,follicular_lymphoma,MuSiC,DLBC
545,ATR,29625053,WES,multiple,pan-cancer_adult,PanSoftWare,pan-cancer_adult
545,ATR,23636398,WES,uterus,endometrial_cancer,MuSiC,UCEC
545,ATR,14993899,Known Cancer,multiple,-,-,—
545,ATR,24132290,WES,multiple,pan-cancer_adult,MuSiC,pan-cancer_adult
545,ATR,27135926,WGS,breast,breast_cancer,Paper-specific,BRCA
545,ATR,26099045,WGS,breast,breast_cancer,Recurrence-based,BRCA
546,ATRX,29625053,WES,multiple,pan-cancer_adult,PanSoftWare,pan-cancer_adult
546,ATRX,24120142,WES,brain,glioblastoma,InVEx,GBM
546,ATRX,26061751,WES,brain,low_grade_glioma,MutSig,LGG
546,ATRX,26824661,WGS-WES,brain,pan-glioma,MutSig,GBMLGG
546,ATRX,24705250,WES,brain,astrocytoma,Recurrence-based,
546,ATRX,14993899,Known Cancer,multiple,-,-,—
546,ATRX,29489754,WGS-WES,multiple,pan-cancer_paediatric,MuSiC,pan-cancer_paediatric
546,ATRX,21252315,WES,pancreas,pancreatic_neuroendocrine_tumours,Recurrence-based,PAAD
546,ATRX,24336570,WES,brain,low_grade_glioma,Recurrence-based,LGG
546,ATRX,24132290,WES,multiple,pan-cancer_adult,MuSiC,pan-cancer_adult
546,ATRX,26632267,WES-gene panel,bone,osteosarcoma,Recurrence-based,SARC
546,ATRX,27009842,WES,peripheral_nervous_system,neuroblastoma,Paper-specific,
546,ATRX,29489755,WGS-WES-RNAseq,multiple,pan-cancer_paediatric,GRIN,pan-cancer_paediatric
546,ATRX,27135926,WGS,breast,breast_cancer,Paper-specific,BRCA
546,ATRX,25743702,WGS-WES,adrenal_gland,adrenocortical_carcinoma,Recurrence-based,ACC
546,ATRX,23334666,WES,brain,neuroblastoma,MutSig,
546,ATRX,22286061,WES,brain,glioblastoma,Recurrence-based,GBM
546,ATRX,29100075,WGS-WES,soft_tissue,soft_tissue_sarcoma,MuSiC,SARC
546,ATRX,23539594,Known Cancer,multiple,-,-,—
546,ATRX,27270107,WES,brain,glioblastoma,MutComFocal,GBM
546,ATRX,24705251,WGS-WES,brain,paediatric_high-grade_glioma,Recurrence-based,GBMLGG
546,ATRX,23583981,WGS-WES,brain,paediatric_low_grade_glioma,MuSiC,LGG
546,ATRX,24880341,WES,brain,glioma,Recurrence-based,GBMLGG
546,ATRX,25301631,WES,lung,lung_adenocarcinoma,Literature-based,LUAD
547,KIF1A,29625053,WES,multiple,pan-cancer_adult,PanSoftWare,pan-cancer_adult
563,AZGP1,24390350,WES,multiple,pan-cancer_adult,MutSig,pan-cancer_adult
567,B2M,29625053,WES,multiple,pan-cancer_adult,PanSoftWare,pan-cancer_adult
567,B2M,26091043,WES,skin,melanoma,InVEx,SKCM
567,B2M,14993899,Known Cancer,multiple,-,-,—
567,B2M,26437031,WGS-WES-Gene panel,blood,T-cell_leukemia/lymphoma,MutSig,DLBC
567,B2M,24390350,WES,multiple,pan-cancer_adult,MutSig,pan-cancer_adult
567,B2M,25501392,WES,multiple,pan-cancer_adult,HOTNET2,pan-cancer_adult
567,B2M,22343534,WES,blood,diffuse_large_B-cell_lymphoma,MutSig,DLBC
567,B2M,21796119,WES,blood,non-Hodgkin_lymphoma,Greenman-based,DLBC
567,B2M,24413734,WES,blood,peripheral_T-cell_lymphoma,Recurrence-based,DLBC
567,B2M,21804550,WES,blood,diffuse_large_B-cell_lymphoma,Paper-specific,DLBC
567,B2M,23539594,Known Cancer,multiple,-,-,—
577,ADGRB3,18772397,WES,pancreas,pancreatic_ductal_adenocarcinoma,Wood-based,PAAD
577,ADGRB3,20668451,Gene panel,lung,lung_cancer_(all_histologies),Wood-based,LUAD
577,ADGRB3,22484628,WES,stomach,gastric_adenocarcinoma,Recurrence-based,STAD
577,ADGRB3,23583981,WGS-WES,brain,paediatric_low_grade_glioma,MuSiC,LGG
580,BARD1,14993899,Known Cancer,multiple,-,-,—
581,BAX,14993899,Known Cancer,multiple,-,-,—
595,CCND1,29625053,WES,multiple,pan-cancer_adult,PanSoftWare,pan-cancer_adult
595,CCND1,23636398,WES,uterus,endometrial_cancer,MuSiC,UCEC
595,CCND1,21430775,WGS-WES,blood,multiple_myeloma,MutSig,
595,CCND1,28297679,WES,hepatobiliary,cholangiocarcinoma,MutSig,CHOL
595,CCND1,27064257,WGS,hepatobiliary,pan-liver,Paper-specific,LIHC
595,CCND1,14993899,Known Cancer,multiple,-,-,—
595,CCND1,27348297,WES,uterus,endometrial_cancer,MutSig,UCEC
595,CCND1,24132290,WES,multiple,pan-cancer_adult,MuSiC,pan-cancer_adult
595,CCND1,24390350,WES,multiple,pan-cancer_adult,MutSig,pan-cancer_adult
595,CCND1,25501392,WES,multiple,pan-cancer_adult,HOTNET2,pan-cancer_adult
595,CCND1,28098136,WGS-WES,head_and_neck,nasopharyngeal_carcinoma,MutSig,HNSC
595,CCND1,26258846,WES,hepatobiliary,biliary_tract_cancer,MutSig,CHOL
595,CCND1,27135926,WGS,breast,breast_cancer,Paper-specific,BRCA
595,CCND1,28352668,WES-gene panel,parathyroid_gland,parathyroid_carcinoma,Recurrence-based,THCA
595,CCND1,26000489,WES,prostate,prostate_cancer,MutSig,PRAD
595,CCND1,25362482,WES,hepatobiliary,hepatocellular_carcinoma,MutSig,LIHC
595,CCND1,24705251,WGS-WES,brain,paediatric_high-grade_glioma,Recurrence-based,GBMLGG
595,CCND1,26099045,WGS,breast,breast_cancer,Recurrence-based,BRCA
596,BCL2,29625053,WES,multiple,pan-cancer_adult,PanSoftWare,pan-cancer_adult
596,BCL2,14993899,Known Cancer,multiple,-,-,—
596,BCL2,28064239,WES,blood,follicular_lymphoma,MuSiC,DLBC
596,BCL2,21796119,WES,blood,non-Hodgkin_lymphoma,Greenman-based,DLBC
596,BCL2,21804550,WES,blood,diffuse_large_B-cell_lymphoma,Paper-specific,DLBC
596,BCL2,23539594,Known Cancer,multiple,-,-,—
602,BCL3,28297679,WES,hepatobiliary,cholangiocarcinoma,MutSig,CHOL
602,BCL3,14993899,Known Cancer,multiple,-,-,—
604,BCL6,14993899,Known Cancer,multiple,-,-,—
604,BCL6,21796119,WES,blood,non-Hodgkin_lymphoma,Greenman-based,DLBC
605,BCL7A,14993899,Known Cancer,multiple,-,-,—
605,BCL7A,28064239,WES,blood,follicular_lymphoma,MuSiC,DLBC
607,BCL9,14993899,Known Cancer,multiple,-,-,—
608,TNFRSF17,14993899,Known Cancer,multiple,-,-,—
613,BCR,14993899,Known Cancer,multiple,-,-,—
613,BCR,29489754,WGS-WES,multiple,pan-cancer_paediatric,MuSiC,pan-cancer_paediatric
613,BCR,22343534,WES,blood,diffuse_large_B-cell_lymphoma,MutSig,DLBC
613,BCR,26648538,WGS-Gene panel,blood,chronic_myelomonocytic_leukemia,Recurrence-based,LAML
639,PRDM1,14993899,Known Cancer,multiple,-,-,—
639,PRDM1,24390350,WES,multiple,pan-cancer_adult,MutSig,pan-cancer_adult
639,PRDM1,27135926,WGS,breast,breast_cancer,Paper-specific,BRCA
639,PRDM1,21804550,WES,blood,diffuse_large_B-cell_lymphoma,Paper-specific,DLBC
639,PRDM1,23539594,Known Cancer,multiple,-,-,—
641,BLM,14993899,Known Cancer,multiple,-,-,—
